soil_moisture,temperature,humidity,light,water_level,pump_state
2500.0,28.0,55.0,300.0,80.0,OFF
2500.0,28.0,55.0,272.9,80.0,OFF
2500.0,28.0,55.0,300.0,80.0,OFF
2500.0,28.0,55.0,289.0,80.0,OFF
2500.0,28.0,55.0,293.5,80.0,OFF
2500.0,28.0,55.0,246.1,80.0,OFF
2500.0,28.0,55.0,283.6,80.0,OFF
2500.0,28.0,55.0,243.4,80.0,OFF
2500.0,28.0,55.0,250.0,80.0,OFF
2500.0,28.0,55.0,271.3,80.0,OFF
2500.0,28.0,55.0,229.7,80.0,OFF
2500.0,28.0,55.0,186.0,80.0,OFF
2500.0,28.0,55.0,190.2,80.0,OFF
2500.0,28.0,55.0,203.6,80.0,OFF
2500.0,28.0,55.0,245.0,80.0,OFF
2500.0,36.0,53.89,1800.0,80.0,OFF
2500.0,36.74,53.42,1800.0,80.0,OFF
2500.0,36.07,54.91,1800.0,80.0,OFF
2500.0,36.9,53.74,1800.0,80.0,OFF
2500.0,37.87,53.15,1800.0,80.0,OFF
2500.0,38.11,53.53,1800.0,80.0,OFF
2500.0,38.3,53.79,1800.0,80.0,OFF
2500.0,39.29,54.03,1800.0,80.0,OFF
2500.0,38.58,54.57,1800.0,80.0,OFF
2500.0,38.71,54.3,1800.0,80.0,OFF
2500.0,38.01,52.89,1800.0,80.0,OFF
2500.0,37.45,52.42,1800.0,80.0,OFF
2500.0,37.05,53.76,1800.0,80.0,OFF
2500.0,36.91,55.18,1800.0,80.0,OFF
2500.0,37.11,55.34,1800.0,80.0,OFF
2452.0,28.36,54.34,1802.1,80.08,OFF
2507.4,28.16,53.44,1754.2,79.71,OFF
2527.6,28.29,54.49,1660.3,79.87,OFF
2573.8,28.78,54.45,1579.8,78.98,OFF
2563.0,28.4,55.19,1555.0,79.31,OFF
2615.5,27.89,54.58,1511.7,79.48,OFF
2563.4,27.66,54.3,1487.5,80.41,OFF
2551.9,27.09,54.44,1456.2,80.99,OFF
2499.6,26.56,53.39,1412.8,80.62,OFF
2454.1,26.53,53.43,1325.7,81.11,OFF
2462.8,26.79,53.91,1330.4,80.78,OFF
2486.1,26.67,54.67,1326.3,81.3,OFF
2495.4,26.34,54.43,1290.2,80.78,OFF
2510.2,26.55,54.77,1255.4,79.97,OFF
2530.4,26.52,55.69,1172.5,79.03,OFF
2454.6,27.95,53.96,1802.2,79.56,OFF
2496.3,27.69,53.99,1740.1,78.65,OFF
2449.7,27.31,52.95,1649.7,78.59,OFF
2438.4,26.95,52.13,1577.2,78.57,OFF
2425.7,27.0,52.35,1587.3,78.44,OFF
2430.2,27.32,52.75,1579.7,79.32,OFF
2476.0,27.36,52.47,1668.3,78.36,OFF
2434.6,27.85,52.5,1760.1,78.07,OFF
2395.6,28.33,52.54,1833.6,77.93,OFF
2355.0,28.13,53.71,1907.3,78.07,OFF
2312.8,27.87,54.76,1854.2,77.9,OFF
2299.4,27.37,55.89,1924.3,78.85,OFF
2317.9,27.57,56.31,1960.0,79.45,OFF
2324.9,27.31,56.86,1877.7,78.94,OFF
2285.0,27.87,57.33,1975.6,77.97,OFF
2445.2,27.93,55.54,1709.9,79.76,OFF
2456.5,27.55,56.18,1610.3,80.1,OFF
2447.3,27.35,56.92,1654.3,80.37,OFF
2466.1,27.7,56.34,1694.9,80.21,OFF
